lote_num,tiempo_inicio,tiempo_ciclo,tiempo_total_fab,defectos_espesor_irregular,defectos_burbujas,defectos_rebabas_mal_cortadas,defectos_deformaciones,defectos_rosca_no_funcional,defectos_roturas,defectos_volumen_incorrecto,defectos_espesor_incorrecto,defectos_totales_lote,fallos_acum_extrusora,fallos_acum_molde,fallos_acum_limpieza,fallos_acum_cuchilla,pct_petr,temp_fundido,uniformidad_calentamiento,tasa_enfriamiento,temp_ambiente
28982,1012255.8586113334,31.34722144715488,1012287.2058327806,0,0,0,0,0,0,0,2,2,0,2,2,15,0,260,92.34975430498324,1.184592678940519,37.95672947602196
28983,1012287.2058327806,32.26476905378513,1012319.4706018344,0,0,0,0,0,0,1,3,4,0,2,2,15,50,270,86.63928836076448,0.9046520110044161,4.036827470673688
28984,1012319.4706018344,32.162038531620055,1012351.632640366,0,0,0,0,0,0,0,1,1,0,2,2,15,50,250,97.81677388698124,1.0668715025092748,34.543328453572165
28985,1012351.632640366,33.73474643030204,1012385.3673867963,0,0,0,0,0,0,1,3,4,0,2,2,15,50,270,90.98661162083863,1.0824745028954652,44.764830459407634
28986,1012385.3673867963,31.0,1012416.3673867963,0,0,0,0,0,0,0,5,5,0,2,2,15,0,280,85.68779346672454,1.1850785791498668,24.429537084802355
28987,1012416.3673867963,31.0,1012447.3673867963,0,0,0,0,0,0,0,3,3,0,2,2,15,20,270,85.24548093258095,1.1400328789390493,27.87999142957611
28988,1012447.3673867963,31.93077836127486,1012479.2981651576,0,0,0,0,0,0,0,2,2,0,2,2,15,20,260,89.52589378085608,1.0018116912741148,27.365986134144986
28989,1012479.2981651576,31.0,1012510.2981651576,0,0,0,0,0,0,0,1,1,0,2,2,15,0,260,95.6626191540639,1.108904650339677,16.976940682795306
28990,1012510.2981651576,31.40350616374053,1012541.7016713213,1,0,0,0,0,0,1,2,4,0,2,2,15,0,250,80.28966296243279,0.9674683788239105,19.653355733986647
28991,1012541.7016713213,31.0,1012572.7016713213,0,0,0,0,0,0,0,0,0,0,2,2,15,0,250,99.95416147197028,1.098858377286525,23.806996448642717
28992,1012572.7016713213,33.78012135182507,1012606.4817926731,0,0,0,0,0,0,0,1,1,0,2,2,15,20,260,88.07973834382962,0.811901317611156,18.49059901065832
28993,1012606.4817926731,31.0,1012637.4817926731,0,0,0,0,0,0,0,2,2,0,2,2,15,20,270,91.6126019005183,1.1916931414096137,11.203993344718903
28994,1012637.4817926731,35.80233558895998,1012673.2841282621,0,0,0,1,0,0,0,2,3,0,2,2,15,50,280,99.18440186718128,0.8053654886251475,31.32145144981826
28995,1012673.2841282621,33.12689776206389,1012706.4110260241,0,0,0,0,0,0,0,0,0,0,2,2,15,20,270,95.012052684508,0.8494433952974982,12.368190161816543
28996,1012706.4110260241,32.26703192689456,1012738.678057951,1,0,0,0,0,0,0,4,5,0,2,2,15,20,250,88.60755487681413,0.9044977102771271,9.529055774818685
28997,1012738.678057951,31.0,1012769.678057951,1,0,0,0,0,0,1,3,5,0,2,2,15,50,270,88.85157282663221,1.1467227362944916,1.3106225810105343
28998,1012769.678057951,33.340056423214264,1012803.0181143743,0,0,0,0,0,0,0,2,2,0,2,2,15,20,270,91.5659014248507,1.0128583781671117,37.38067146218452
28999,1012803.0181143743,31.0,1012834.0181143743,0,0,0,0,0,0,0,1,1,0,2,2,15,50,250,91.86304317081476,1.1437786876548328,16.23058279636843
29000,1012834.0181143743,33.326215523993596,1012867.3443298982,0,0,0,0,0,0,1,4,5,0,2,2,15,50,280,85.32746661616937,1.0927419435142764,43.346471254848296
29001,1012867.3443298982,32.254628890543245,1012899.5989587888,0,0,0,2,0,0,0,1,3,0,2,2,15,50,280,86.22171952832524,1.0713285638934371,35.49332989852363
29002,1012899.5989587888,31.0,1012930.5989587888,0,0,0,0,0,0,0,3,3,0,2,2,15,50,270,93.01718618415434,1.1963310239556029,33.44761282682775
29003,1012930.5989587888,35.828547669923864,1012966.4275064587,1,0,0,0,0,0,1,3,5,0,2,2,15,20,270,86.00220830361053,0.8846958106381796,39.39896140115665
29004,1012966.4275064587,31.203150046058,1012997.6306565048,0,0,0,2,0,0,0,4,6,0,2,2,15,20,270,89.78500869721033,1.1720636196113785,36.100744125425656
29005,1012997.6306565048,34.74864202958997,1013032.3792985344,0,0,0,0,0,0,0,1,1,0,2,2,15,50,260,84.6278593031769,0.8801837496278875,33.43052407145576
29006,1013032.3792985344,32.860786902019754,1013065.2400854364,0,0,0,0,0,0,0,0,0,0,2,2,15,0,260,95.63446401930598,0.975748235112005,31.27304343843364
29007,1013065.2400854364,33.962552692973986,1013099.2026381294,0,0,0,0,0,0,0,2,2,0,2,2,15,50,270,94.03409108908058,0.8020021881454228,0.2109007945189234
29008,1013099.2026381294,31.0,1013130.2026381294,0,0,0,0,0,0,0,0,0,0,2,2,15,0,280,97.67834929128435,1.0072699158832055,6.5348574156851065
29009,1013130.2026381294,33.92218464263715,1013164.124822772,0,0,0,0,0,0,0,0,0,0,2,2,15,50,260,91.87882208267733,1.0007037068010125,39.63937088448207
29010,1013164.124822772,36.62172719091177,1013200.7465499629,0,0,0,0,0,0,0,3,3,0,2,2,15,20,250,95.50178437219525,0.8558813643836275,40.435524856273766
29011,1013200.7465499629,32.77010797173716,1013233.5166579346,0,0,0,1,0,0,0,4,5,0,2,2,15,20,250,91.52342194967324,0.8714528618511118,9.719550705294848
29012,1013233.5166579346,32.694020275375806,1013266.21067821,0,0,0,0,0,0,0,0,0,0,2,2,15,50,260,96.97182612132463,0.8762948906645909,1.8491964591340537
29013,1013266.21067821,31.0,1013297.21067821,0,0,0,0,0,0,0,3,3,0,2,2,15,0,250,89.49502765349425,1.1372892100606435,10.242663955473242
29014,1013297.21067821,34.744510764605366,1013331.9551889746,1,0,0,0,0,0,0,3,4,0,2,2,15,50,250,81.31256513335052,0.8907522217345188,34.43519565450726
29015,1013331.9551889746,31.397998160100542,1013363.3531871347,0,0,0,1,1,0,0,4,6,0,2,2,15,20,250,87.40754396120508,0.968601178861535,20.072577564569386
29016,1013363.3531871347,33.94892495824024,1013397.302112093,0,0,0,0,0,0,0,0,0,0,2,2,15,20,260,97.98862630321386,0.9610619810860521,36.474345573136254
29017,1013397.302112093,32.088309898157604,1013429.3904219911,0,0,0,0,0,0,0,3,3,0,2,2,15,0,280,97.96410234905237,0.9554029250799483,24.035388379210318
29018,1013429.3904219911,31.404520967742428,1013460.7949429589,0,0,0,0,0,0,0,2,2,0,2,2,15,50,260,82.02241016223617,0.9673892310033934,0.594456541990312
29019,1013460.7949429589,32.07245568919461,1013492.867398648,0,0,0,0,0,0,0,3,3,0,2,2,15,20,260,84.33625014355681,0.9959523497992634,27.83086598604411
29020,1013492.867398648,33.958140662522055,1013526.8255393106,0,0,0,0,0,0,0,1,1,0,2,2,15,50,270,97.24189071886046,0.9082499067973638,31.6720255639058
29021,1013526.8255393106,31.899221136118285,1013558.7247604467,1,0,0,0,0,0,0,0,1,0,2,2,15,50,250,98.49376845687887,0.9655877561918884,23.65570397336893
29022,1013558.7247604467,31.1391980239423,1013589.8639584706,0,0,0,0,0,0,2,4,6,0,2,2,15,0,250,87.06669005412809,0.9885331779225721,17.207793610718458
29023,1013589.8639584706,31.459123564185575,1013621.3230820348,0,0,0,0,0,0,0,2,2,0,2,2,15,20,260,87.586687101395,1.0504938903523802,28.314591955040385
29024,1013621.3230820348,31.0,1013652.3230820348,0,0,0,0,1,0,2,2,5,0,2,2,15,50,280,83.28592416436734,1.1555493506865842,19.748743011372934
29025,1013652.3230820348,35.92645686061587,1013688.2495388954,1,0,0,0,0,0,1,2,4,0,2,2,15,20,270,88.30882882656928,0.86701279190267,38.23081253051107
29026,1013688.2495388954,32.833359596086666,1013721.0828984915,0,0,0,0,1,0,0,0,1,0,2,2,15,50,260,94.40911627513812,0.867468232616222,3.5753470371896796
29027,1013721.0828984915,31.730806854204275,1013752.8137053457,0,0,0,0,0,0,0,0,0,0,2,2,15,20,260,94.95544866334129,1.0931604712247123,33.77337303576574
29028,1013752.8137053457,31.905994904460385,1013784.7197002502,0,0,0,0,1,0,0,0,1,0,2,2,15,50,260,99.6392622912258,1.0093363072528887,27.88001448034982
29029,1013784.7197002502,32.86327554786112,1013817.582975798,0,0,0,1,0,0,0,1,2,0,2,2,15,20,260,93.33113443059541,0.865596298549179,17.442220521232567
29030,1013817.582975798,32.45839991653338,1013850.0413757146,0,0,0,0,0,0,0,1,1,0,2,2,15,50,250,87.61798258186928,0.8916364556263359,2.7532528244157177
29031,1013850.0413757146,31.79854632099159,1013881.8399220356,0,0,0,0,0,0,0,4,4,0,2,2,15,20,270,90.4867440558443,1.052743486886908,30.936852670496066
29032,1013881.8399220356,31.02984639175702,1013912.8697684273,0,0,0,1,0,0,1,4,6,0,2,2,15,20,270,82.15167035095627,1.031673066999674,23.310554147051242
29033,1013912.8697684273,32.000637441291474,1013944.8704058686,2,0,0,1,0,0,0,2,5,0,2,2,15,0,270,85.3679518683416,1.0094809168368544,28.563733320932364
29034,1013944.8704058686,38.91709170292597,1013983.7874975716,0,0,0,0,0,0,0,0,0,0,2,2,15,0,260,94.50831111590331,0.8017316870455355,44.85046902284076
29035,1013983.7874975716,33.973791623604484,1014017.7612891952,0,1,0,0,0,0,0,4,5,0,2,2,15,20,250,80.84702360504036,1.0316820234008879,42.321005076650096
29036,1014017.7612891952,31.0,1014048.7612891952,0,0,0,0,0,0,0,2,2,0,2,2,15,20,260,82.30735102751733,1.1556762958243174,8.800914002356857
29037,1014048.7612891952,36.23161321959924,1014084.9929024148,0,0,0,0,0,0,1,3,4,0,2,2,15,20,270,91.23489087101368,0.8373581180711207,36.83433336823295
29038,1014084.9929024148,33.8606069694506,1014118.8535093842,0,0,0,0,1,0,0,2,3,0,2,2,15,20,260,87.84314967347532,0.8075040289207485,14.68684682058071
29039,1014118.8535093842,33.86859881761484,1014152.7221082018,1,0,0,0,0,0,1,3,5,0,2,2,15,50,270,80.38979455808126,1.0644085632286415,44.17667194058049
29040,1014152.7221082018,35.89745347434655,1014188.6195616762,0,0,0,1,0,0,0,1,2,0,2,2,15,50,260,85.98088577419419,0.8312998175315,34.57159428213936
29041,1014188.6195616762,31.0,1014219.6195616762,0,0,0,0,0,0,0,4,4,0,2,2,15,50,250,93.27473280421907,1.0597052388667019,7.860187601924963
29042,1014219.6195616762,32.93005105853081,1014252.5496127347,0,0,0,1,0,0,0,5,6,0,2,2,15,0,270,83.38306155969195,0.8614469501670091,5.729251879106159
29043,1014252.5496127347,37.25905562925618,1014289.808668364,0,0,0,0,0,0,0,5,5,0,2,2,15,50,250,84.82238112193598,0.8114749727214903,39.01067035515474
29044,1014289.808668364,33.528100811410695,1014323.3367691754,0,0,0,0,0,0,2,4,6,0,2,2,15,0,270,80.67429607568029,0.825985457823495,5.690742156269441
29045,1014323.3367691754,31.362459162133746,1014354.6992283375,0,0,0,0,0,0,0,0,0,0,2,2,15,0,260,86.53883514673737,1.078043587950085,29.959052738186863
29046,1014354.6992283375,31.0,1014385.6992283375,1,0,0,0,0,0,1,2,4,0,2,2,15,20,280,94.10628352232044,1.009909814451855,4.488087153613941
29047,1014385.6992283375,36.984730494907126,1014422.6839588324,1,0,0,1,0,0,0,0,2,0,2,2,15,20,260,91.65422977874069,0.8639574038367757,42.770187386037485
29048,1014422.6839588324,34.53293580294121,1014457.2168946353,0,0,0,1,0,0,1,2,4,0,2,2,15,20,280,92.221231956969,1.0167574222687714,44.01806535767966
29049,1014457.2168946353,31.64994194963947,1014488.866836585,0,0,0,0,0,0,0,2,2,0,2,2,15,50,270,94.62737096166478,0.9515393027903875,20.306697664005608
29050,1014488.866836585,31.0,1014519.866836585,0,0,0,0,0,0,1,4,5,0,2,2,15,50,270,81.07486709300902,1.1269068285953092,15.00505508735633
29051,1014519.866836585,31.0,1014550.866836585,0,0,1,1,0,0,3,0,5,0,2,2,15,20,280,80.47557772133678,1.1846455154013262,3.383914923272704
29052,1014550.866836585,36.00913298060186,1014586.8759695656,0,0,0,1,0,0,0,2,3,0,2,2,15,50,280,97.43717900346117,0.8017300045263875,32.00237879682178
29053,1014586.8759695656,34.247210089932196,1014621.1231796555,0,0,0,1,0,0,0,1,2,0,2,2,15,0,260,80.97450111558186,0.8762514674484041,30.182264094490797
29054,1014621.1231796555,32.46816479158588,1014653.5913444471,0,0,0,0,0,0,2,4,6,0,2,2,15,20,280,84.64819542268422,0.9691558518578295,28.065355295914483
29055,1014653.5913444471,31.0,1014684.5913444471,0,0,0,0,0,0,0,1,1,0,2,2,15,50,260,95.15653153758156,1.148435202263701,12.162960888301741
29056,1014684.5913444471,32.67129708384164,1014717.262641531,0,0,0,0,0,0,0,3,3,0,2,2,15,50,250,93.31897031018758,0.987582364456723,31.12119654574166
29057,1014717.262641531,32.04672206041869,1014749.3093635914,0,0,0,0,0,0,0,0,0,0,2,2,15,50,260,88.9673735070698,0.9197712608925989,9.332136954368082
29058,1014749.3093635914,32.824730979744345,1014782.1340945711,0,0,0,0,0,0,0,1,1,0,2,2,15,0,270,96.0948758295642,0.924592614106902,26.119771664166368
29059,1014782.1340945711,31.88712772540748,1014814.0212222965,1,0,0,0,0,0,0,3,4,0,2,2,15,20,270,86.1388282704906,0.9986614678664826,26.759022099763598
29060,1014814.0212222965,34.984545861021616,1014849.0057681575,0,0,0,0,0,0,0,3,3,0,2,2,15,20,250,94.01470771570435,0.9577815789751183,41.61833870931315
29061,1014849.0057681575,31.55600295239128,1014880.5617711099,0,0,0,0,0,0,0,1,1,0,2,2,15,50,260,81.00268280373784,0.9701412852654896,21.48670390221196
29062,1014880.5617711099,31.49626594199799,1014912.0580370519,0,0,0,0,0,0,1,5,6,0,2,2,15,20,280,82.74091495786266,1.1474554611428447,36.31162220516471
29063,1014912.0580370519,34.805320913787,1014946.8633579657,0,0,0,0,0,0,0,4,4,0,2,2,15,20,280,90.10176317702938,0.8022198192133083,25.35786244159001
29064,1014946.8633579657,31.206382892793044,1014978.0697408585,0,0,0,1,0,0,0,2,3,0,2,2,15,50,270,83.0314192173306,0.9830922153917743,18.958926107909736
29065,1014978.0697408585,31.0,1015009.0697408585,0,0,0,0,0,0,0,1,1,0,2,2,15,20,270,95.97199849792477,1.1403973025590748,16.62721653737976
29066,1015009.0697408585,32.096901654149406,1015041.1666425127,1,0,0,0,0,0,1,1,3,0,2,2,15,0,250,82.6108605369542,0.9495929471109266,23.511579007983254
29067,1015041.1666425127,32.15447843214497,1015073.3211209448,0,0,1,0,0,0,0,2,3,0,2,2,15,50,260,85.59074208978907,0.9192865810515787,20.76686952541219
29068,1015073.3211209448,32.831769173033535,1015106.1528901178,0,0,0,1,0,0,0,0,1,0,2,2,15,0,270,98.67724645708722,0.9218575479092959,25.88914968692829
29069,1015106.1528901178,33.81043240847066,1015139.9633225263,0,0,0,0,0,0,0,2,2,0,2,2,15,20,270,94.51823842092696,0.8102396789657772,18.10230798633981
29070,1015139.9633225263,32.588579805451445,1015172.5519023318,0,0,0,0,0,0,0,0,0,0,2,2,15,50,260,97.17131010999121,1.0794510925063923,38.1904118135349
29071,1015172.5519023318,31.433085026335903,1015203.9849873581,0,0,0,0,0,0,1,3,4,0,2,2,15,50,250,83.52941238572872,0.965166728494271,18.395175492970235
29072,1015203.9849873581,31.0,1015234.9849873581,0,0,0,0,0,0,0,2,2,0,2,2,15,20,270,85.2527790978257,1.0125112487298358,1.3989738364991515
29073,1015234.9849873581,32.20202445378527,1015267.1870118119,0,1,0,0,0,0,0,1,2,0,2,2,15,50,270,94.7729381023267,1.1272290754343988,39.36408267978371
29074,1015267.1870118119,32.230179267469794,1015299.4171910794,0,0,0,1,0,0,0,0,1,0,2,2,15,50,260,88.56498612399763,1.062213277193268,34.61063349691797
29075,1015299.4171910794,31.0,1015330.4171910794,0,0,0,0,0,1,0,0,1,0,2,2,15,50,270,96.39518731233423,1.1519174241511352,26.485288016103553
29076,1015330.4171910794,34.09958991094027,1015364.5167809903,1,0,0,0,0,0,1,2,4,0,2,2,15,50,280,83.26121084174143,1.0566231393598204,44.786469231455776
29077,1015364.5167809903,34.578025964437984,1015399.0948069547,0,0,0,0,0,0,2,3,5,0,2,2,15,20,270,81.49911410044072,0.9384102038659656,37.91267541727094
29078,1015399.0948069547,32.25034352904186,1015431.3451504838,0,0,0,0,0,0,0,1,1,0,2,2,15,50,260,84.79346099631367,1.1667954422341404,42.382547584082516
29079,1015431.3451504838,31.048783620353788,1015462.3939341041,0,0,0,0,0,0,0,3,3,0,2,2,15,0,270,88.3821794213044,0.9959511580644086,16.147596484539758
29080,1015462.3939341041,31.0,1015493.3939341041,0,0,0,0,1,1,0,1,3,0,2,2,15,50,250,92.53588193097187,1.1871604996188296,32.35014031649323
29081,1015493.3939341041,34.81993555044755,1015528.2138696546,0,0,0,1,1,0,0,3,5,0,2,2,15,50,280,91.89043104895883,0.9635619041593352,41.27785575112597
29082,1015528.2138696546,31.849245402496308,1015560.0631150571,0,0,0,0,0,0,1,3,4,0,2,2,15,20,270,85.93635519926345,1.0961073172167581,34.79785165784169
29083,1015560.0631150571,31.291744506452233,1015591.3548595635,1,0,0,0,0,0,0,3,4,0,2,2,15,0,270,85.02700577805678,1.1279057167121536,33.444449340485725
29084,1015591.3548595635,31.0,1015622.3548595635,0,0,0,0,0,0,0,2,2,0,2,2,15,0,250,89.39982730597964,1.1793961800513997,5.466723785547264
29085,1015622.3548595635,31.0,1015653.3548595635,0,0,0,0,1,0,0,2,3,0,2,2,15,20,270,89.4459610978769,1.1285841818316906,16.106156162249384
29086,1015653.3548595635,33.87402304448187,1015687.228882608,1,0,0,0,0,0,0,1,2,0,2,2,15,50,270,93.58044296921985,1.0419362402465104,42.5695733510308
29087,1015687.228882608,33.47300626744982,1015720.7018888755,0,0,0,0,0,0,0,2,2,0,2,2,15,20,280,97.41642074215227,0.9969731046654008,36.83529461307739
29088,1015720.7018888755,31.368195868679322,1015752.0700847441,0,0,0,0,0,0,0,4,4,0,2,2,15,0,280,93.07627948111579,1.1050089155089768,32.197049570441656
29089,1015752.0700847441,31.0,1015783.0700847441,1,0,0,0,0,0,1,2,4,0,2,2,15,50,280,89.2450199640497,1.1820099849711205,6.576547211412917
29090,1015783.0700847441,32.618254206259735,1015815.6883389504,0,0,0,0,0,0,0,1,1,0,2,2,15,0,260,93.99124523380256,0.8811702159676519,12.27737073372974
29091,1015815.6883389504,31.0,1015846.6883389504,0,0,0,0,0,1,0,2,3,0,2,2,15,0,260,94.09262425905072,1.1700684553236609,12.034490495171234
29092,1015846.6883389504,31.0,1015877.6883389504,0,0,0,0,0,0,0,0,0,0,2,2,15,50,260,89.3656550735634,1.0181193322530004,1.4252517781074558
29093,1015877.6883389504,33.59306692506652,1015911.2814058755,0,0,0,0,0,0,1,2,3,0,2,2,15,0,280,87.29166172751584,0.8223082962332435,0.16731659574535984
29094,1015911.2814058755,33.03122435079422,1015944.3126302263,1,0,0,0,0,0,0,2,3,0,2,2,15,50,260,88.72985593251335,1.0101253414750408,35.33373322405365
29095,1015944.3126302263,31.0,1015975.3126302263,1,0,0,1,0,0,0,1,3,0,2,2,15,0,260,81.32712144842486,1.0389193661695602,11.04302146293208
29096,1015975.3126302263,32.709578882786445,1016008.022209109,0,0,0,0,0,0,0,4,4,0,2,2,15,20,250,85.47763551415625,0.8753004087604221,4.8203689347010465
29097,1016008.022209109,31.0,1016039.022209109,0,0,0,1,0,0,1,3,5,0,2,2,15,50,270,88.34510043639415,1.0643941834662092,15.363326907974612
29098,1016039.022209109,31.0,1016070.022209109,1,0,0,0,0,0,1,3,5,0,2,2,15,0,280,94.64565936235263,1.1058128369411138,8.113548038932187
29099,1016070.022209109,31.0,1016101.022209109,1,0,1,0,1,0,0,2,5,0,2,2,15,20,280,97.83193588027903,1.066291210768955,23.712298608318353
29100,1016101.022209109,35.936713115195744,1016136.9589222242,1,0,0,0,0,0,0,3,4,0,2,2,15,0,280,91.26026614647827,0.8050216169660682,31.987456428008933
29101,1016136.9589222242,32.13413126044907,1016169.0930534847,0,0,0,0,0,0,0,2,2,0,2,2,15,20,260,93.23666028040711,0.9136500741533793,3.379914349982887
29102,1016169.0930534847,31.0,1016200.0930534847,0,0,0,0,0,1,2,1,4,0,2,2,15,50,280,91.01821562776735,1.0276927734946173,9.777232638931126
29103,1016200.0930534847,31.472885222523473,1016231.5659387072,1,0,0,0,0,0,0,3,4,0,2,2,15,0,280,93.79288212722778,1.0327401567427237,26.8413351041334
29104,1016231.5659387072,35.799624506849796,1016267.365563214,0,0,0,0,0,0,0,1,1,0,2,2,15,50,280,99.71919253467591,0.8553239565786742,36.48758648775871
29105,1016267.365563214,33.980495959403925,1016301.3460591735,0,0,0,0,0,0,0,3,3,0,2,2,15,0,250,84.55215791589364,0.9961274209735982,39.58442735807444
29106,1016301.3460591735,32.03945382882375,1016333.3855130023,1,0,0,0,0,0,0,0,1,0,2,2,15,50,260,93.7510848182311,1.1975224394141997,43.151006284069574
29107,1016333.3855130023,31.0,1016364.3855130023,0,0,0,0,0,0,0,0,0,0,2,2,15,0,260,98.89543112824954,1.1882800659203578,31.569159303097518
29108,1016364.3855130023,31.0,1016395.3855130023,0,0,0,0,0,0,0,2,2,0,2,2,15,50,260,82.23356635618138,1.1725681461840067,19.828120438611236
29109,1016395.3855130023,31.707161526661366,1016427.092674529,0,0,0,0,0,0,5,1,6,0,2,2,15,0,280,80.04583421816862,1.1405102959431956,37.19939971074381
29110,1016427.092674529,33.60738093929831,1016460.7000554682,0,0,0,0,0,0,0,4,4,0,2,2,15,50,250,89.44570846100709,0.8215025027338075,11.130201647957959
29111,1016460.7000554682,31.0,1016491.7000554682,2,0,0,0,0,0,1,1,4,0,2,2,15,50,280,90.11645839803589,1.1757053487107934,19.650996438846114
29112,1016491.7000554682,32.48422323400155,1016524.1842787022,0,0,0,0,0,0,0,3,3,0,2,2,15,0,270,96.36322128556614,1.05204651198218,35.40973772793346
29113,1016524.1842787022,31.0,1016555.1842787022,1,0,0,0,0,0,0,1,2,0,2,2,15,50,260,92.03237917064376,1.0523994488734434,13.22814037474049
29114,1016555.1842787022,31.0,1016586.1842787022,1,0,0,0,0,0,0,2,3,0,2,2,15,20,250,83.71556381255002,1.1554372905035886,33.296508801746526
29115,1016586.1842787022,31.0,1016617.1842787022,0,0,0,0,0,0,0,1,1,0,2,2,15,50,250,95.70423091617366,1.191882337993463,7.195531811667497
29116,1016617.1842787022,33.39609496318735,1016650.5803736654,0,0,0,0,0,0,0,2,2,0,2,2,15,50,260,82.63823905531704,1.045080771835683,40.23971706092651
29117,1016650.5803736654,31.0,1016681.5803736654,0,0,0,1,0,0,0,4,5,0,2,2,15,20,250,83.49077242557372,1.1583446402590165,30.284288974948627
29118,1016681.5803736654,31.0,1016712.5803736654,0,0,0,0,0,0,0,1,1,0,2,2,15,0,260,87.58117103327379,1.0259780590473242,21.786259958276037
29119,1016712.5803736654,31.37417017109692,1016743.9545438365,0,0,0,0,0,0,1,2,3,0,2,2,15,0,270,92.43488071500116,0.9697619989109744,10.697240649709109
29120,1016743.9545438365,31.0,1016774.9545438365,0,0,0,0,0,0,0,1,1,0,2,2,15,0,260,88.037668733136,1.142111444449268,19.729326986769873
29121,1016774.9545438365,35.67735055158846,1016810.6318943881,0,0,0,0,0,0,0,6,6,0,2,2,15,20,250,85.84892730378235,0.8956301492361937,39.661173481186694
29122,1016810.6318943881,33.446557352435775,1016844.0784517406,1,0,0,0,0,0,0,1,2,0,2,2,15,0,280,92.37256655817261,0.9268380385223985,30.378330349736263
29123,1016844.0784517406,31.0,1016875.0784517406,0,1,1,0,0,0,0,2,4,0,2,2,15,0,250,92.61816486216239,1.0849423425774734,23.648873383262643
29124,1016875.0784517406,31.0,1016906.0784517406,1,0,0,0,0,0,0,1,2,0,2,2,15,20,260,91.57480675295488,1.184835462554505,16.246504031217434
29125,1016906.0784517406,31.505315138492733,1016937.583766879,0,0,0,0,0,0,0,3,3,0,2,2,15,0,270,95.72973416627005,0.959591970859206,14.425787245763456
29126,1016937.583766879,32.96263955521863,1016970.5464064343,0,0,0,0,0,0,0,0,0,0,2,2,15,50,260,91.5240558202105,0.9646659650098188,30.908399081957757
29127,1016970.5464064343,33.427997626014985,1017003.9744040603,0,0,0,0,0,0,0,0,0,0,2,2,15,20,270,99.74904698530003,0.8317162444195036,7.923080614312127
29128,1017003.9744040603,33.18209298758302,1017037.1564970479,0,0,0,0,0,0,0,2,2,0,2,2,15,50,270,95.61278524815191,0.846137450271212,6.579948292023246
29129,1017037.1564970479,33.49117297399789,1017070.6476700219,0,0,0,0,0,0,0,4,4,0,2,2,15,0,270,82.33452436843211,0.8803790196983916,25.939340105307586
29130,1017070.6476700219,31.826504110824317,1017102.4741741327,0,0,0,0,1,0,1,2,4,0,2,2,15,50,280,87.48131069108206,0.9401450636336823,20.487400468050215
29131,1017102.4741741327,31.726217507384717,1017134.2003916401,1,0,0,0,0,0,0,2,3,0,2,2,15,0,270,95.819258367793,1.0449901504339434,29.766104364140308
29132,1017134.2003916401,34.17663389258087,1017168.3770255327,0,0,0,0,0,0,0,4,4,0,2,2,15,20,270,80.34008932952001,0.9712956789803262,38.5943906238486
29133,1017168.3770255327,31.08165092964191,1017199.4586764623,0,0,0,0,0,0,0,1,1,0,2,2,15,50,250,96.67221539119745,1.010837534854389,21.740714361999093
29134,1017199.4586764623,35.98894840176217,1017235.447624864,0,0,0,1,0,0,0,2,3,0,2,2,15,20,250,89.83823222402256,0.8318171442885568,35.08451752914905
29135,1017235.447624864,31.0,1017266.447624864,0,0,0,0,0,0,0,3,3,0,2,2,15,0,260,81.76081002216576,1.1863400276212137,10.793011644052271
29136,1017266.447624864,36.961526950704865,1017303.4091518148,0,0,0,0,0,0,0,1,1,0,2,2,15,0,260,88.3086969170766,0.8570314372758513,42.045491272453006
29137,1017303.4091518148,32.208577026147395,1017335.6177288409,0,0,0,0,0,0,1,4,5,0,2,2,15,50,250,81.57929328010559,0.9205689911545804,21.310972114445406
29138,1017335.6177288409,31.604120440082625,1017367.221849281,0,0,0,0,0,0,0,2,2,0,2,2,15,50,260,85.79442288468653,1.1155663766793653,34.65594272295178
29139,1017367.221849281,37.692435357370414,1017404.9142846384,0,0,0,1,0,0,0,4,5,0,2,2,15,50,270,86.24045006567326,0.810806344444266,40.823149880849115
29140,1017404.9142846384,32.405454812571406,1017437.3197394509,0,0,0,0,0,0,0,1,1,0,2,2,15,0,260,92.17988026018311,1.028748333120813,32.985716496919906
29141,1017437.3197394509,31.0,1017468.3197394509,0,0,0,0,0,0,0,0,0,0,2,2,15,0,260,97.26154857600996,1.0648345650206799,10.52496448440017
29142,1017468.3197394509,33.27134544157889,1017501.5910848925,0,0,0,0,0,0,0,3,3,0,2,2,15,0,280,95.70740996267207,0.8408457386923358,18.310752796908858
29143,1017501.5910848925,31.0,1017532.5910848925,0,0,0,0,0,0,0,0,0,0,2,2,15,0,260,99.09193818418942,1.0219136836840992,19.13107282762018
29144,1017532.5910848925,37.64019420032855,1017570.2312790928,0,0,0,2,0,0,1,2,5,0,2,2,15,20,280,93.15074297315883,0.8459218698268647,43.8972132185751
29145,1017570.2312790928,38.41636404558085,1017608.6476431384,0,0,0,0,0,0,2,3,5,0,2,2,15,20,280,88.20666759842702,0.8105386219700322,43.750038950019885
29146,1017608.6476431384,32.18069880048279,1017640.8283419389,0,0,0,0,0,0,0,4,4,0,2,2,15,50,260,80.71624432886637,0.9583363311391356,24.999726112318857
29147,1017640.8283419389,32.01965140318498,1017672.8479933421,0,0,0,0,0,0,0,0,0,0,2,2,15,0,260,91.02867030817579,0.9216836632846157,3.3490875312967834
29148,1017672.8479933421,31.0,1017703.8479933421,0,0,0,0,0,0,0,1,1,0,2,2,15,20,260,87.14349503398788,1.1325847311070152,12.02651547092804
